Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","100u","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",137.1000,-80.9000,270.0000,top
"C2","100u","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",139.5000,-80.9000,270.0000,top
"C3","100u","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",139.5000,-71.5000,90.0000,top
"C4","100u","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",137.1140,-71.5000,270.0000,top
"C5","0.1u","C_0603_1608Metric",130.0000,-64.0000,0.0000,top
"D1","SS54","D_SMA",124.5000,-53.2500,180.0000,top
"D2","PMEG3030EP","D_SOD-128",136.8300,-63.4240,90.0000,top
"J1","Conn_02x15_Odd_Even","PinHeader_2x15_P2.54mm_Vertical_SMD",106.2000,-75.0000,180.0000,bottom
"J2","Conn_02x15_Odd_Even","PinSocket_2x15_P2.54mm_Vertical_SMD",106.2000,-75.0000,0.0000,top
"Q1","IRLML6402","SOT-23",132.8000,-95.0000,0.0000,top
"Q2","BC857","SOT-23",115.8000,-68.3000,180.0000,top
"R1","10k","R_0603_1608Metric",115.4500,-71.6000,270.0000,top
"R2","5.1k","R_0603_1608Metric",117.0000,-71.6000,90.0000,top
"R3","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",115.7000,-81.5000,180.0000,top
"R4","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",115.7000,-83.2000,180.0000,top
"R5","47k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",135.6362,-94.9962,90.0000,top
"R6","2k","R_0603_1608Metric",130.0000,-67.1400,180.0000,top
"R7","20k","R_0603_1608Metric",116.2500,-65.7500,180.0000,top
"R8","2.2k","R_0603_1608Metric",129.9900,-65.6000,180.0000,top
"R9","0","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",115.7000,-78.2500,180.0000,top
"R10","0","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",115.7500,-85.1500,180.0000,top
"R11","0","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",115.7000,-79.8500,180.0000,top
"R12","0","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",115.7500,-86.7500,180.0000,top
"R13","0","R_0603_1608Metric",130.0000,-72.3000,0.0000,top
"R14","0","R_0603_1608Metric",130.0000,-70.8000,180.0000,top
"R15","2.2k","R_0603_1608Metric",130.0000,-68.8000,180.0000,top
"U1","MAX3485","SO-8_5.3x6.2mm_P1.27mm",123.3000,-66.6000,270.0000,top
